Algorithme;Variable(s) predictrice(s); Variable cible; Duree (ms); Type Erreur; Erreur
SVM;[2, 3, 10, 11];1;3.7863;mean_absolute_error;12.8210950667442
linear;[2, 3, 10, 11];1;0.2303;mean_absolute_error;10.4771269410152
SVM;[2];1;0.0663;root_mean_squared_error;21.7952639908919
SVM;[2];1;0.0652;r2_score;0.664077916460216
regressionTree;[2];1;0.121;mean_absolute_error;10.9511793270898
SVM;[2, 3, 10, 11];1;0.1074;r2_score;0.457438010617671
regressionTree;[2];1;0.0626;root_mean_squared_error;19.2869943456095
linear;[2];1;0.079;mean_absolute_error;18.3971261579057
linear;[2, 3, 10, 11];1;0.0707;root_mean_squared_error;17.8262108780919
linear;[2];1;0.1021;root_mean_squared_error;17.4180347781573
regressionTree;[2, 3, 10, 11];1;0.8692;mean_absolute_error;13.4883512544803
SVM;[2];1;0.0713;mean_absolute_error;11.5731863736462
linear;[2, 3, 10, 11];1;0.1039;r2_score;0.652893165390082
regressionTree;[2];1;0.071;r2_score;0.554171376326369
SVM;[2, 3, 10, 11];1;0.0682;root_mean_squared_error;13.3906479401554
regressionTree;[2, 3, 10, 11];1;0.06;r2_score;0.671944240166511
regressionTree;[2, 3, 10, 11];1;0.0618;root_mean_squared_error;16.3207233565722
linear;[2];1;0.0646;r2_score;0.357595818496929
