Jeu de donnees;Algorithme;Variable(s) predictrice(s); Variable cible; Duree (ms); Type Erreur; Erreur
datasets/ozone.csv;SVM;[2, 3, 10, 11];1;2.187;mean_absolute_error;13.5857125029592
datasets/ozone.csv;linear;[2, 3, 10, 11];1;0.1666;mean_absolute_error;10.6224296898869
datasets/ozone.csv;SVM;[2];1;0.0941;root_mean_squared_error;20.2163053574254
datasets/ozone.csv;SVM;[2];1;0.0745;r2_score;0.515492997710413
datasets/ozone.csv;regressionTree;[2];1;0.0891;mean_absolute_error;18.0631171823568
datasets/ozone.csv;SVM;[2, 3, 10, 11];1;0.0697;r2_score;0.545359580007714
datasets/ozone.csv;regressionTree;[2];1;0.0642;root_mean_squared_error;18.3479308433631
datasets/ozone.csv;linear;[2];1;0.0576;mean_absolute_error;19.0750312261081
datasets/ozone.csv;linear;[2, 3, 10, 11];1;0.0862;root_mean_squared_error;15.3690594755829
datasets/ozone.csv;linear;[2];1;0.0716;root_mean_squared_error;20.8374940037348
datasets/ozone.csv;regressionTree;[2, 3, 10, 11];1;0.0911;mean_absolute_error;15.2309110244594
datasets/ozone.csv;SVM;[2];1;0.0828;mean_absolute_error;15.0357991122195
datasets/ozone.csv;linear;[2, 3, 10, 11];1;0.0889;r2_score;0.801002745240044
datasets/ozone.csv;regressionTree;[2];1;0.0686;r2_score;0.485035198275077
datasets/ozone.csv;SVM;[2, 3, 10, 11];1;0.0547;root_mean_squared_error;15.146579219539
datasets/ozone.csv;regressionTree;[2, 3, 10, 11];1;0.0704;r2_score;0.475530350581597
datasets/ozone.csv;regressionTree;[2, 3, 10, 11];1;0.0618;root_mean_squared_error;18.8483654941697
datasets/ozone.csv;linear;[2];1;0.0625;r2_score;0.479649460223531
