Algorithme,Variable(s) predictrice(s), Variable cible, Duree (ms), Type Erreur, Erreur
SVM,"[1, 2, 9, 10]",0,0.3198,mean_absolute_error,23.61207451380798
linear,"[1, 2, 9, 10]",0,0.1066,mean_absolute_error,13.761799761514332
SVM,[1],0,0.3126,root_mean_squared_error,35.20936873439152
SVM,[1],0,0.1087,r2_score,0.22001886091553513
regressionTree,[1],0,0.1311,mean_absolute_error,19.306451612903224
SVM,"[1, 2, 9, 10]",0,0.0828,r2_score,0.23108656071741762
regressionTree,[1],0,0.09,root_mean_squared_error,25.42742782944247
linear,[1],0,0.4983,mean_absolute_error,16.397926309558507
linear,"[1, 2, 9, 10]",0,0.1137,root_mean_squared_error,17.139662088684695
linear,[1],0,0.0712,root_mean_squared_error,20.141171982340147
regressionTree,"[1, 2, 9, 10]",0,0.1022,mean_absolute_error,15.870967741935484
SVM,[1],0,0.1104,mean_absolute_error,19.672727487193857
linear,"[1, 2, 9, 10]",0,0.0872,r2_score,0.7015315254779266
regressionTree,[1],0,0.1064,r2_score,0.524806825198117
SVM,"[1, 2, 9, 10]",0,0.1309,root_mean_squared_error,22.63645988661825
regressionTree,"[1, 2, 9, 10]",0,0.0946,r2_score,0.4785733259342446
regressionTree,"[1, 2, 9, 10]",0,0.161,root_mean_squared_error,20.537927149858703
linear,[1],0,0.0952,r2_score,0.72989737461779
