Linear,"[1, 2, 9, 10]",0,0.3368,mean_absolute_error,9.201847333616763
Linear,"[1, 2, 9, 10]",0,0.121,mean_absolute_error,13.667510005873778
Linear,"[1, 2, 9, 10]",0,0.1213,r2_score,0.7195232680182521
Linear,[1],0,0.1049,r2_score,0.4440720667668674
SVM,[1],0,0.1846,root_mean_squared_error,24.212890747347863
Regression Tree,"[1, 2, 9, 10]",0,0.4222,mean_absolute_error,14.516129032258064
Regression Tree,[1],0,0.0758,mean_absolute_error,21.463978494623657
Regression Tree,"[1, 2, 9, 10]",0,0.0968,root_mean_squared_error,26.74732425568415
SVM,[1],0,0.1181,r2_score,0.24965948544197814
Linear,[1],0,0.0871,root_mean_squared_error,19.63990413066342
Regression Tree,"[1, 2, 9, 10]",0,0.107,r2_score,0.5913738343175081
SVM,"[1, 2, 9, 10]",0,0.1213,r2_score,0.1492603030730364
Linear,[1],0,0.1004,r2_score,0.5825278883395426
SVM,"[1, 2, 9, 10]",0,0.0881,root_mean_squared_error,32.108030739375806
Linear,"[1, 2, 9, 10]",0,0.1008,root_mean_squared_error,18.40078906722848
