Algorithme,Variable(s) predictrice(s), Variable cible, Duree (ms), Type Erreur, Erreur
SVM,"[1, 2, 9, 10]",0,0.4276,mean_absolute_error,21.083788647457478
Linear,"[1, 2, 9, 10]",0,0.1027,mean_absolute_error,11.50692523992907
SVM,[1],0,0.0936,root_mean_squared_error,31.02576324786124
Regression Tree,[1],0,0.1309,mean_absolute_error,17.930107526881716
Regression Tree,[1],0,0.0787,root_mean_squared_error,25.419579420618803
Linear,[1],0,0.0744,mean_absolute_error,15.1246965210521
Linear,"[1, 2, 9, 10]",0,0.9917,root_mean_squared_error,13.609880799624579
Linear,[1],0,0.0911,root_mean_squared_error,17.37449741663971
Regression Tree,"[1, 2, 9, 10]",0,0.1386,mean_absolute_error,12.290322580645162
SVM,[1],0,0.0921,mean_absolute_error,17.236629392627773
SVM,"[1, 2, 9, 10]",0,0.0945,root_mean_squared_error,13.782975343025942
Regression Tree,"[1, 2, 9, 10]",0,0.0816,root_mean_squared_error,17.84792388757791
